Nome,Whatsapp,Instagram,Serviços,Localização,Status da solicitação,Prestador Criado,Data,Categorias
Alexandre,64999885072,@alexandreencanador,,,Aprovado,,2/5/2026 18:42,
João,64999889829,,,,Aprovado,,2/5/2026 18:42,
Pedro,64999888513,,,,Aprovado,,2/5/2026 18:57,
Paulo,64996437190,,,,Aprovado,,2/5/2026 18:42,
José,64999889829,,,,Aprovado,,2/5/2026 18:57,
Maria,64999888513,,,,Aprovado,,2/5/2026 18:57,
Marta,64996435603,,,,Aprovado,,2/5/2026 18:57,
Ricardo,64999885072,,,,Aprovado,,2/5/2026 18:57,
TIago,64999889829,,,,Aprovado,,2/5/2026 18:57,
GUstavo,64999888513,,,,Aprovado,,2/5/2026 18:57,
Mariana,64996437190,,,,Aprovado,,2/16/2026 23:55,
Rafael,64999889829,,,,Aprovado,,2/16/2026 23:55,
Weslley,64999888513,,,,Aprovado,,2/16/2026 23:55,
Chico,64996435603,,,,Aprovado,,2/16/2026 23:55,
Sebastião,64999885072,,,,Aprovado,,2/16/2026 23:55,
Euzemario,,,,,Aprovado,,2/16/2026 23:55,
Deuzeli,,,,,Aprovado,,2/16/2026 23:55,
Ubiratan,,,,,Aprovado,,2/16/2026 23:55,